iterations,cable_length
0,3008
1,3008
2,2994
3,2994
4,2990
5,2954
6,2952
7,2952
8,2952
9,2936
10,2936
11,2936
12,2936
13,2904
14,2904
15,2904
16,2904
17,2876
18,2876
19,2876
20,2870
21,2870
22,2870
23,2870
24,2870
25,2870
26,2870
27,2858
28,2858
29,2858
30,2858
31,2858
32,2826
33,2826
34,2826
35,2826
36,2826
37,2826
38,2826
39,2826
40,2826
41,2826
42,2826
43,2826
44,2826
45,2826
46,2822
47,2822
48,2822
49,2820
50,2820
51,2820
52,2820
53,2820
54,2820
55,2820
56,2820
57,2820
58,2820
59,2820
60,2820
61,2820
62,2820
63,2820
64,2820
65,2820
66,2820
67,2820
68,2820
69,2820
70,2814
71,2808
72,2808
73,2808
74,2808
75,2808
76,2806
77,2806
78,2806
79,2806
80,2806
81,2806
82,2772
83,2772
84,2772
85,2772
86,2772
87,2760
88,2760
89,2760
90,2760
91,2760
92,2750
93,2750
94,2750
95,2750
96,2750
97,2750
98,2750
99,2750
100,2750
101,2750
102,2750
103,2750
104,2750
105,2750
106,2750
107,2750
108,2750
109,2750
110,2750
111,2750
112,2750
113,2750
114,2750
115,2750
116,2750
117,2750
118,2750
119,2750
120,2750
121,2750
122,2750
123,2742
124,2742
125,2742
126,2742
127,2742
128,2742
129,2742
130,2742
131,2732
132,2732
133,2732
134,2728
135,2728
136,2728
137,2728
138,2710
139,2710
140,2702
141,2702
142,2702
143,2702
144,2702
145,2702
146,2702
147,2702
148,2702
149,2702
150,2702
151,2702
152,2702
153,2702
154,2702
155,2702
156,2702
157,2702
158,2702
159,2702
160,2702
161,2702
162,2702
163,2702
164,2702
165,2702
166,2702
167,2702
168,2702
169,2702
170,2702
171,2702
172,2702
173,2702
174,2702
175,2702
176,2702
177,2702
178,2702
179,2702
180,2702
181,2702
182,2702
183,2702
184,2702
185,2702
186,2702
187,2702
188,2702
189,2702
190,2702
191,2702
192,2702
193,2702
194,2702
195,2702
196,2702
197,2702
198,2702
199,2702
200,2702
201,2702
202,2702
203,2702
204,2700
205,2700
206,2700
207,2700
208,2700
209,2700
210,2700
211,2700
212,2696
213,2696
214,2696
215,2696
216,2696
217,2696
218,2696
219,2696
220,2696
221,2696
222,2696
223,2696
224,2696
225,2696
226,2696
227,2696
228,2696
229,2696
230,2696
231,2696
232,2696
233,2696
234,2696
235,2696
236,2696
237,2696
238,2696
239,2696
240,2696
241,2696
242,2696
243,2696
244,2696
245,2696
246,2696
247,2696
248,2696
249,2692
250,2692
251,2692
252,2692
253,2692
254,2692
255,2680
256,2680
257,2652
258,2652
259,2652
260,2652
261,2652
262,2630
263,2630
264,2630
265,2630
266,2630
267,2630
268,2630
269,2630
270,2630
271,2630
272,2628
273,2628
274,2628
275,2628
276,2628
277,2628
278,2628
279,2628
280,2628
281,2628
282,2628
283,2628
284,2628
285,2628
286,2628
287,2628
288,2628
289,2628
290,2628
291,2628
292,2628
293,2628
294,2628
295,2628
296,2628
297,2628
298,2628
299,2628
300,2628
301,2628
302,2628
303,2628
304,2628
305,2628
306,2628
307,2628
308,2628
309,2628
310,2628
311,2628
312,2628
313,2614
314,2614
315,2614
316,2614
317,2614
318,2614
319,2614
320,2614
321,2614
322,2614
323,2614
324,2614
325,2614
326,2614
327,2614
328,2614
329,2614
330,2614
331,2614
332,2614
333,2614
334,2614
335,2614
336,2614
337,2614
338,2614
339,2614
340,2606
341,2606
342,2606
343,2606
344,2606
345,2606
346,2606
347,2606
348,2606
349,2606
350,2606
351,2606
352,2606
353,2606
354,2606
355,2606
356,2606
357,2606
358,2606
359,2606
360,2602
361,2602
362,2602
363,2602
364,2602
365,2602
366,2602
367,2602
368,2602
369,2602
370,2596
371,2596
372,2594
373,2594
374,2594
375,2594
376,2594
377,2594
378,2592
379,2592
380,2592
381,2592
382,2592
383,2592
384,2592
385,2592
386,2592
387,2592
388,2592
389,2592
390,2592
391,2592
392,2592
393,2592
394,2592
395,2592
396,2592
397,2592
398,2592
399,2592
400,2592
401,2592
402,2592
403,2592
404,2592
405,2592
406,2592
407,2592
408,2592
409,2592
410,2592
411,2592
412,2592
413,2592
414,2592
415,2592
416,2592
417,2592
418,2592
419,2592
420,2592
421,2592
422,2592
423,2592
424,2592
425,2592
426,2592
427,2592
428,2592
429,2592
430,2592
431,2592
432,2592
433,2592
434,2592
435,2592
436,2592
437,2592
438,2592
439,2592
440,2592
441,2592
442,2592
443,2592
444,2592
445,2592
446,2592
447,2592
448,2592
449,2592
450,2592
451,2590
452,2590
453,2590
454,2590
455,2590
456,2588
457,2588
458,2588
459,2588
460,2588
461,2588
462,2588
463,2588
464,2588
465,2588
466,2588
467,2588
468,2588
469,2588
470,2588
471,2588
472,2588
473,2588
474,2588
475,2588
476,2588
477,2588
478,2588
479,2588
480,2588
481,2588
482,2588
483,2588
484,2588
485,2584
486,2584
487,2584
488,2584
489,2584
490,2584
491,2582
492,2582
493,2582
494,2582
495,2582
496,2582
497,2582
498,2582
499,2582
500,2582
501,2582
502,2582
503,2582
504,2582
505,2582
506,2582
507,2582
508,2582
509,2582
510,2582
511,2582
512,2582
513,2582
514,2582
515,2582
516,2582
517,2582
518,2582
519,2582
520,2582
521,2582
522,2582
523,2582
524,2572
525,2572
526,2572
527,2572
528,2572
529,2572
530,2572
531,2572
532,2572
533,2572
534,2572
535,2572
536,2572
537,2572
538,2572
539,2572
540,2572
541,2572
542,2572
543,2572
544,2572
545,2572
546,2572
547,2572
548,2572
549,2572
550,2572
551,2572
552,2572
553,2572
554,2572
555,2572
556,2572
557,2572
558,2572
559,2572
560,2572
561,2572
562,2572
563,2572
564,2572
565,2572
566,2572
567,2572
568,2572
569,2572
570,2572
571,2572
572,2572
573,2572
574,2572
575,2572
576,2572
577,2572
578,2572
579,2572
580,2572
581,2572
582,2572
583,2572
584,2572
585,2572
586,2572
587,2572
588,2572
589,2572
590,2572
591,2572
592,2572
593,2572
594,2572
595,2572
596,2572
597,2572
598,2572
599,2572
600,2572
601,2572
602,2572
603,2572
604,2572
605,2572
606,2572
607,2572
608,2572
609,2572
610,2572
611,2572
612,2572
613,2572
614,2572
615,2572
616,2572
617,2572
618,2572
619,2572
620,2572
621,2572
622,2572
623,2572
624,2572
625,2572
626,2572
627,2572
628,2572
629,2572
630,2572
631,2572
632,2572
633,2572
634,2572
635,2572
636,2572
637,2572
638,2572
639,2572
640,2572
641,2572
642,2572
643,2572
644,2572
645,2572
646,2572
647,2572
648,2572
649,2572
650,2572
651,2572
652,2570
653,2570
654,2570
655,2570
656,2570
657,2570
658,2570
659,2570
660,2570
661,2570
662,2570
663,2570
664,2570
665,2570
666,2570
667,2570
668,2570
669,2570
670,2570
671,2570
672,2570
673,2570
674,2570
675,2570
676,2570
677,2570
678,2570
679,2570
680,2570
681,2570
682,2570
683,2570
684,2570
685,2570
686,2570
687,2570
688,2570
689,2570
690,2570
691,2570
692,2570
693,2570
694,2570
695,2570
696,2570
697,2570
698,2570
699,2570
700,2570
701,2570
702,2570
703,2570
704,2570
705,2570
706,2570
707,2570
708,2570
709,2570
710,2570
711,2570
712,2570
713,2570
714,2570
715,2570
716,2570
717,2570
718,2570
719,2570
720,2570
721,2570
722,2570
723,2570
724,2570
725,2570
726,2570
727,2570
728,2570
729,2570
730,2570
731,2570
732,2570
733,2570
734,2570
735,2570
736,2570
737,2570
738,2570
739,2570
740,2570
741,2570
742,2570
743,2570
744,2570
745,2570
746,2570
747,2570
748,2570
749,2570
750,2570
751,2570
752,2570
753,2570
754,2570
755,2570
756,2570
757,2570
758,2570
759,2570
760,2570
761,2570
762,2570
763,2570
764,2570
765,2570
766,2570
767,2570
768,2570
769,2570
770,2570
771,2570
772,2570
773,2570
774,2570
775,2570
776,2570
777,2570
778,2570
779,2570
780,2570
781,2570
782,2570
783,2570
784,2570
785,2570
786,2570
787,2570
788,2570
789,2570
790,2570
791,2570
792,2570
793,2570
794,2570
795,2570
796,2570
797,2570
798,2570
799,2570
800,2564
801,2560
802,2560
803,2560
804,2560
805,2560
806,2560
807,2560
808,2560
809,2560
810,2560
811,2560
812,2560
813,2560
814,2560
815,2560
816,2560
817,2560
818,2560
819,2560
820,2560
821,2560
822,2560
823,2560
824,2560
825,2560
826,2560
827,2560
828,2558
829,2558
830,2558
831,2558
832,2558
833,2558
834,2558
835,2558
836,2558
837,2558
838,2558
839,2558
840,2558
841,2558
842,2558
843,2558
844,2558
845,2558
846,2558
847,2558
848,2558
849,2558
850,2558
851,2558
852,2558
853,2558
854,2558
855,2558
856,2558
857,2558
858,2558
859,2558
860,2558
861,2558
862,2558
863,2558
864,2558
865,2558
866,2558
867,2558
868,2558
869,2558
870,2558
871,2558
872,2558
873,2558
874,2558
875,2558
876,2558
877,2558
878,2558
879,2558
880,2558
881,2558
882,2558
883,2558
884,2558
885,2558
886,2558
887,2558
888,2558
889,2558
890,2558
891,2558
892,2558
893,2558
894,2558
895,2558
896,2558
897,2558
898,2558
899,2558
900,2558
901,2558
902,2558
903,2558
904,2558
905,2558
906,2558
907,2558
908,2558
909,2558
910,2558
911,2558
912,2558
913,2558
914,2558
915,2558
916,2558
917,2558
918,2558
919,2558
920,2558
921,2558
922,2558
923,2558
924,2558
925,2558
926,2558
927,2558
928,2558
929,2558
930,2558
931,2558
932,2558
933,2558
934,2558
935,2558
936,2558
937,2558
938,2558
939,2558
940,2558
941,2558
942,2558
943,2558
944,2558
945,2558
946,2558
947,2558
948,2558
949,2558
950,2558
951,2556
952,2556
953,2556
954,2556
955,2556
956,2556
957,2556
958,2556
959,2556
960,2556
961,2556
962,2556
963,2556
964,2556
965,2556
966,2556
967,2556
968,2556
969,2556
970,2556
971,2556
972,2556
973,2556
974,2556
975,2556
976,2556
977,2556
978,2556
979,2556
980,2556
981,2556
982,2556
983,2556
984,2556
985,2556
986,2556
987,2556
988,2556
989,2556
990,2556
991,2556
992,2556
993,2556
994,2556
995,2556
996,2556
997,2556
998,2556
999,2556
1000,2556
1001,2556
1002,2556
1003,2556
1004,2556
1005,2556
1006,2556
1007,2556
1008,2556
1009,2556
1010,2556
1011,2556
1012,2556
1013,2556
1014,2556
1015,2556
1016,2556
1017,2556
1018,2556
1019,2556
1020,2556
1021,2556
1022,2556
1023,2556
1024,2556
1025,2556
1026,2556
1027,2556
1028,2556
1029,2556
1030,2556
1031,2556
1032,2556
1033,2556
1034,2556
1035,2556
1036,2556
1037,2556
1038,2556
1039,2556
1040,2556
1041,2556
1042,2556
1043,2556
1044,2556
1045,2556
1046,2556
1047,2556
1048,2556
1049,2556
1050,2556
1051,2556
1052,2556
1053,2556
1054,2556
1055,2556
1056,2556
1057,2556
1058,2556
1059,2556
1060,2556
1061,2556
1062,2556
1063,2556
1064,2556
1065,2556
1066,2556
1067,2556
1068,2556
1069,2556
1070,2556
1071,2556
1072,2556
1073,2556
1074,2556
1075,2556
1076,2556
1077,2556
1078,2556
1079,2556
1080,2556
1081,2556
1082,2556
1083,2556
1084,2556
1085,2556
1086,2556
1087,2556
1088,2556
1089,2556
1090,2556
1091,2556
1092,2556
1093,2556
1094,2556
1095,2556
1096,2556
1097,2556
1098,2556
1099,2556
1100,2556
1101,2556
1102,2556
1103,2556
1104,2556
1105,2556
1106,2556
1107,2556
1108,2556
1109,2556
1110,2556
1111,2556
1112,2556
1113,2556
1114,2556
1115,2556
1116,2556
1117,2556
1118,2556
1119,2556
1120,2556
1121,2556
1122,2556
1123,2556
1124,2556
1125,2556
1126,2556
1127,2556
1128,2556
1129,2556
1130,2556
1131,2556
1132,2556
1133,2556
1134,2556
1135,2556
1136,2556
1137,2556
1138,2556
1139,2556
1140,2556
1141,2556
1142,2556
1143,2556
1144,2556
1145,2556
1146,2556
1147,2556
1148,2556
1149,2556
1150,2556
1151,2556
1152,2556
1153,2556
1154,2556
1155,2556
1156,2556
1157,2556
1158,2556
1159,2556
1160,2556
1161,2556
1162,2556
1163,2556
1164,2556
1165,2556
1166,2556
1167,2556
