iterations,cable_length
0,2974
1,2974
2,2974
3,2970
4,2970
5,2970
6,2970
7,2970
8,2970
9,2970
10,2970
11,2962
12,2962
13,2960
14,2960
15,2960
16,2960
17,2960
18,2960
19,2960
20,2960
21,2960
22,2960
23,2960
24,2960
25,2952
26,2944
27,2936
28,2936
29,2936
30,2936
31,2926
32,2926
33,2926
34,2926
35,2926
36,2896
37,2896
38,2896
39,2896
40,2896
41,2896
42,2896
43,2896
44,2896
45,2896
46,2890
47,2890
48,2890
49,2890
50,2890
51,2890
52,2890
53,2890
54,2890
55,2890
56,2890
57,2890
58,2890
59,2890
60,2866
61,2866
62,2866
63,2866
64,2856
65,2852
66,2852
67,2852
68,2852
69,2852
70,2838
71,2836
72,2836
73,2836
74,2836
75,2836
76,2834
77,2834
78,2834
79,2834
80,2834
81,2824
82,2824
83,2824
84,2822
85,2822
86,2822
87,2822
88,2822
89,2814
90,2814
91,2810
92,2810
93,2810
94,2810
95,2810
96,2810
97,2810
98,2810
99,2810
100,2810
101,2810
102,2810
103,2810
104,2810
105,2794
106,2794
107,2794
108,2794
109,2794
110,2794
111,2794
112,2794
113,2766
114,2766
115,2766
116,2766
117,2766
118,2766
119,2766
120,2754
121,2754
122,2754
123,2754
124,2754
125,2754
126,2754
127,2754
128,2748
129,2738
130,2738
131,2738
132,2738
133,2738
134,2738
135,2738
136,2738
137,2738
138,2738
139,2738
140,2738
141,2738
142,2736
143,2716
144,2716
145,2716
146,2716
147,2716
148,2716
149,2716
150,2716
151,2716
152,2716
153,2716
154,2716
155,2716
156,2716
157,2716
158,2716
159,2716
160,2714
161,2714
162,2714
163,2714
164,2714
165,2714
166,2714
167,2714
168,2714
169,2714
170,2714
171,2714
172,2714
173,2714
174,2714
175,2714
176,2714
177,2714
178,2714
179,2714
180,2714
181,2714
182,2714
183,2714
184,2714
185,2714
186,2714
187,2714
188,2714
189,2714
190,2714
191,2714
192,2714
193,2714
194,2714
195,2714
196,2714
197,2714
198,2714
199,2714
200,2714
201,2710
202,2710
203,2710
204,2710
205,2710
206,2710
207,2710
208,2710
209,2700
210,2700
211,2696
212,2696
213,2696
214,2696
215,2696
216,2696
217,2696
218,2694
219,2694
220,2694
221,2694
222,2694
223,2694
224,2694
225,2694
226,2694
227,2694
228,2694
229,2694
230,2694
231,2694
232,2694
233,2694
234,2694
235,2694
236,2694
237,2694
238,2694
239,2694
240,2694
241,2694
242,2694
243,2682
244,2682
245,2682
246,2682
247,2682
248,2682
249,2682
250,2674
251,2674
252,2674
253,2674
254,2674
255,2674
256,2674
257,2674
258,2674
259,2674
260,2674
261,2674
262,2674
263,2674
264,2674
265,2674
266,2674
267,2674
268,2666
269,2666
270,2666
271,2666
272,2666
273,2666
274,2666
275,2666
276,2666
277,2666
278,2666
279,2666
280,2666
281,2666
282,2666
283,2666
284,2666
285,2666
286,2666
287,2666
288,2666
289,2666
290,2666
291,2666
292,2666
293,2666
294,2666
295,2666
296,2666
297,2666
298,2666
299,2666
300,2666
301,2666
302,2666
303,2666
304,2662
305,2662
306,2662
307,2662
308,2662
309,2662
310,2662
311,2662
312,2662
313,2662
314,2662
315,2662
316,2662
317,2662
318,2662
319,2662
320,2662
321,2662
322,2662
323,2662
324,2662
325,2662
326,2662
327,2662
328,2662
329,2662
330,2662
331,2662
332,2662
333,2662
334,2662
335,2662
336,2662
337,2662
338,2662
339,2662
340,2662
341,2662
342,2662
343,2662
344,2662
345,2662
346,2662
347,2662
348,2662
349,2662
350,2662
351,2662
352,2662
353,2662
354,2662
355,2662
356,2662
357,2662
358,2662
359,2662
360,2662
361,2662
362,2662
363,2662
364,2662
365,2662
366,2662
367,2662
368,2662
369,2662
370,2662
371,2662
372,2662
373,2662
374,2662
375,2662
376,2662
377,2662
378,2662
379,2662
380,2662
